"file","ssim","ms_ssim","psnr","vif_p","vsi","fsim","gmsd","ms_gmsd","haarpsi","mdsi","mad"
"2007_002852_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002852_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002852_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002852_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002852_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002852_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002953_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002953_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002953_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002953_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002953_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002953_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002953_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002953_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002953_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002953_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002953_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_002953_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003118_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003118_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003118_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003118_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003118_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003118_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003118_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003118_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003118_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003118_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003118_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003118_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003137_SimBA-DCT_(0.3, 100).png","0.9991","0.9995","50.1131","0.9866","0.9999","0.9996","0.0006","0.0008","0.9965","0.0946","0.0000"
"2007_003137_SimBA-DCT_(0.3, 500).png","0.9989","0.9993","49.0029","0.9804","0.9998","0.9995","0.0010","0.0012","0.9953","0.1033","0.0898"
"2007_003137_SimBA-DCT_(3, 100).png","0.9930","0.9951","40.4758","0.9686","0.9995","0.9987","0.0018","0.0021","0.9819","0.1349","0.4664"
"2007_003137_SimBA-DCT_(3, 500).png","0.9859","0.9895","36.4941","0.8428","0.9973","0.9923","0.0130","0.0166","0.9321","0.2056","12.2714"
"2007_003137_SimBA-DCT_(30, 100).png","0.9208","0.9508","29.6960","0.6143","0.9968","0.9613","0.0486","0.0424","0.8011","0.2984","18.9677"
"2007_003137_SimBA-DCT_(30, 500).png","0.9391","0.9541","29.6217","0.4159","0.9654","0.9187","0.1031","0.1053","0.6701","0.3657","43.5436"
"2007_003137_SimBA_(0.3, 100).png","0.9992","0.9999","51.2321","0.9928","1.0000","0.9999","0.0014","0.0023","0.9995","0.0762","0.0017"
"2007_003137_SimBA_(0.3, 500).png","0.9977","0.9997","47.0074","0.9827","0.9999","0.9998","0.0026","0.0045","0.9989","0.0981","0.4208"
"2007_003137_SimBA_(3, 100).png","0.9980","0.9994","44.0472","0.9857","0.9999","0.9997","0.0088","0.0087","0.9985","0.1164","13.2569"
"2007_003137_SimBA_(3, 500).png","0.9971","0.9993","42.6501","0.9800","0.9998","0.9996","0.0072","0.0079","0.9979","0.1176","8.0537"
"2007_003137_SimBA_(30, 100).png","0.9983","0.9995","44.8202","0.9886","0.9998","0.9998","0.0083","0.0082","0.9987","0.1111","10.5541"
"2007_003137_SimBA_(30, 500).png","0.9978","0.9994","43.1290","0.9806","0.9997","0.9995","0.0099","0.0103","0.9969","0.1245","17.1407"
"2007_003191_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003191_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003191_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003191_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003191_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003191_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003191_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003191_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003191_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003191_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003191_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003191_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003251_SimBA-DCT_(0.3, 100).png","0.9985","0.9987","49.6409","0.9834","0.9999","0.9995","0.0008","0.0010","0.9952","0.1016","0.3368"
"2007_003251_SimBA-DCT_(0.3, 500).png","0.9957","0.9952","43.8025","0.9452","0.9994","0.9982","0.0033","0.0039","0.9820","0.1445","4.2527"
"2007_003251_SimBA-DCT_(3, 100).png","0.9579","0.9511","33.1065","0.7327","0.9946","0.9820","0.0284","0.0359","0.8534","0.2552","35.2187"
"2007_003251_SimBA-DCT_(3, 500).png","0.9536","0.9472","33.0312","0.6920","0.9933","0.9770","0.0369","0.0413","0.8369","0.2710","36.1010"
"2007_003251_SimBA-DCT_(30, 100).png","0.7666","0.8191","25.0179","0.5148","0.9763","0.9342","0.0791","0.0732","0.6714","0.3534","37.3265"
"2007_003251_SimBA-DCT_(30, 500).png","0.8603","0.8916","26.7840","0.2544","0.9187","0.8156","0.2188","0.2115","0.4736","0.4948","70.9952"
"2007_003251_SimBA_(0.3, 100).png","0.9986","0.9998","51.2047","0.9906","1.0000","0.9999","0.0023","0.0040","0.9994","0.0840","4.1202"
"2007_003251_SimBA_(0.3, 500).png","0.9937","0.9988","44.6042","0.9625","0.9998","0.9995","0.0049","0.0078","0.9974","0.1219","6.0607"
"2007_003251_SimBA_(3, 100).png","0.9978","0.9993","44.6227","0.9829","0.9997","0.9995","0.0112","0.0108","0.9978","0.1268","19.5247"
"2007_003251_SimBA_(3, 500).png","0.9890","0.9964","38.1110","0.9327","0.9993","0.9982","0.0176","0.0184","0.9908","0.1701","32.4195"
"2007_003251_SimBA_(30, 100).png","0.9977","0.9993","44.4166","0.9848","0.9999","0.9997","0.0062","0.0070","0.9983","0.1098","18.4725"
"2007_003251_SimBA_(30, 500).png","0.9900","0.9968","38.1601","0.9299","0.9992","0.9976","0.0214","0.0211","0.9906","0.1785","34.9920"
"2007_003349_SimBA-DCT_(0.3, 100).png","0.9989","0.9993","50.0057","0.9835","0.9998","0.9996","0.0008","0.0010","0.9958","0.1002","0.0000"
"2007_003349_SimBA-DCT_(0.3, 500).png","0.9968","0.9970","43.9631","0.9541","0.9995","0.9986","0.0025","0.0031","0.9855","0.1362","0.6897"
"2007_003349_SimBA-DCT_(3, 100).png","0.9809","0.9780","34.5998","0.8544","0.9965","0.9928","0.0104","0.0144","0.9197","0.2102","17.9366"
"2007_003349_SimBA-DCT_(3, 500).png","0.9635","0.9613","32.1119","0.7708","0.9937","0.9862","0.0199","0.0239","0.8780","0.2415","24.8824"
"2007_003349_SimBA-DCT_(30, 100).png","0.9344","0.9385","29.5677","0.4183","0.9673","0.9248","0.1129","0.1243","0.6409","0.3739","50.8627"
"2007_003349_SimBA-DCT_(30, 500).png","0.7489","0.7893","23.6250","0.3409","0.9545","0.8831","0.1424","0.1513","0.5184","0.4162","63.8117"
"2007_003349_SimBA_(0.3, 100).png","0.9987","0.9998","51.2181","0.9923","1.0000","0.9999","0.0016","0.0029","0.9995","0.0826","0.0000"
"2007_003349_SimBA_(0.3, 500).png","0.9947","0.9992","44.7366","0.9696","0.9999","0.9997","0.0032","0.0057","0.9979","0.1147","0.0000"
"2007_003349_SimBA_(3, 100).png","0.9979","0.9995","44.7792","0.9869","0.9999","0.9996","0.0053","0.0064","0.9984","0.1086","2.1205"
"2007_003349_SimBA_(3, 500).png","0.9908","0.9975","38.5321","0.9435","0.9994","0.9982","0.0169","0.0174","0.9917","0.1662","36.6656"
"2007_003349_SimBA_(30, 100).png","0.9977","0.9994","44.4825","0.9838","0.9998","0.9996","0.0066","0.0076","0.9973","0.1123","17.3040"
"2007_003349_SimBA_(30, 500).png","0.9920","0.9978","39.2878","0.9500","0.9995","0.9987","0.0135","0.0144","0.9942","0.1551","28.1245"
"2007_003431_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003431_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003431_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003431_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003431_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003431_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003431_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003431_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003431_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003431_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003431_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003431_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003580_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003580_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003580_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003580_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003580_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003580_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003580_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003580_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003580_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003580_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003580_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003580_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_003715_SimBA-DCT_(0.3, 100).png","0.9987","0.9984","49.7906","0.9772","0.9998","0.9993","0.0013","0.0016","0.9947","0.1119","0.5146"
"2007_003715_SimBA-DCT_(0.3, 500).png","0.9988","0.9986","50.4006","0.9816","0.9998","0.9994","0.0011","0.0014","0.9953","0.1074","0.8404"
"2007_003715_SimBA-DCT_(3, 100).png","0.9985","0.9982","49.4949","0.9396","0.9994","0.9982","0.0030","0.0032","0.9886","0.1418","2.9547"
"2007_003715_SimBA-DCT_(3, 500).png","0.9958","0.9928","42.7009","0.9209","0.9993","0.9972","0.0050","0.0073","0.9759","0.1566","7.1627"
"2007_003715_SimBA-DCT_(30, 100).png","0.9579","0.9307","29.9614","0.4467","0.9760","0.9281","0.0957","0.1174","0.6467","0.3634","66.9886"
"2007_003715_SimBA-DCT_(30, 500).png","0.9220","0.9145","29.9329","0.5337","0.9970","0.9553","0.0578","0.0571","0.7533","0.3145","33.0868"
"2007_003715_SimBA_(0.3, 100).png","0.9990","0.9998","52.1101","0.9911","1.0000","0.9999","0.0020","0.0033","0.9993","0.0793","2.1941"
"2007_003715_SimBA_(0.3, 500).png","0.9970","0.9994","47.0326","0.9753","0.9999","0.9997","0.0038","0.0055","0.9985","0.1051","3.8606"
"2007_003715_SimBA_(3, 100).png","0.9983","0.9995","45.3779","0.9837","0.9999","0.9997","0.0074","0.0075","0.9982","0.1081","16.1829"
"2007_003715_SimBA_(3, 500).png","0.9987","0.9996","46.7573","0.9876","0.9999","0.9996","0.0072","0.0073","0.9983","0.1055","19.0096"
"2007_003715_SimBA_(30, 100).png","0.9985","0.9995","45.9489","0.9868","0.9998","0.9997","0.0107","0.0098","0.9960","0.1193","20.4955"
"2007_003715_SimBA_(30, 500).png","0.9973","0.9990","44.0513","0.9784","0.9998","0.9995","0.0105","0.0101","0.9982","0.1249","22.4196"
"2007_004065_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004065_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004065_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004065_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004065_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004065_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004065_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004065_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004065_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004065_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004065_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004065_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004092_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004092_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004092_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004092_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004092_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004092_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004092_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004092_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004092_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004092_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004092_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004092_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004707_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004707_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004707_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004707_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004707_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004707_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004707_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004707_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004707_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004707_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004707_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004707_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004856_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004856_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004856_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004856_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004856_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2007_004856_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
