file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
"2011_000066_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_000066_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_000066_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_000066_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_000066_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_000066_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_000066_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_000066_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_000145_SimBA-DCT_(0.3, 100).png",0.99933445,0.99935377,56.688545,0.98756963,0.9999450999999999,0.99958396,0.00041589665,0.00044258358,0.9988925,0.084409565,0.0
"2011_000145_SimBA-DCT_(0.3, 500).png",0.9987886,0.99863017,53.584538,0.9748849,0.9999127,0.999158,0.0006409999299999999,0.0007183581,0.9978669,0.095691,0.0
"2011_000145_SimBA-DCT_(3, 100).png",0.9992714,0.9971889000000002,49.200140000000005,0.997185,0.99991894,0.9998453000000002,3.8428258e-05,7.791253e-05,0.9989389999999999,0.06450172,0.0
"2011_000145_SimBA-DCT_(3, 500).png",0.9945301999999999,0.9849693000000002,41.56613,0.8917301,0.9993351999999999,0.99473786,0.0020558679999999998,0.0031187603999999996,0.9850908000000002,0.13736188,1.5509688449238663
"2011_000145_SimBA-DCT_(30, 100).png",0.82274246,0.70807445,24.892849,0.15893789,0.9280232,0.767092,0.18535538,0.19780992,0.41387078,0.46743062,92.11688717044501
"2011_000145_SimBA-DCT_(30, 500).png",0.86421263,0.79340804,24.647387,0.12884475,0.9134319,0.6743640999999999,0.21929564,0.23706351,0.33577895,0.5063015999999999,116.21081631598025
"2011_000145_SimBA_(0.3, 100).png",0.99961555,0.9999001000000001,58.586940000000006,0.99514425,0.9999878000000001,0.9999614,0.0015418655999999999,0.0027446358000000003,0.99987566,0.060699232,3.4943581181303087
"2011_000145_SimBA_(0.3, 500).png",0.9993774999999999,0.99982977,56.128498,0.9920959999999999,0.99997854,0.99991864,0.0027634016999999998,0.0037671642,0.9997510000000001,0.07611897599999999,0.7038715824826232
"2011_000145_SimBA_(3, 100).png",0.9992959000000001,0.9996931,52.548069999999996,0.99257445,0.999977,0.9998715,0.0037543470000000003,0.0043732434999999995,0.9995950000000001,0.08160634,11.931686617411085
"2011_000145_SimBA_(3, 500).png",0.9990665000000001,0.999609,50.897137,0.99184865,0.9999659,0.9998635,0.0041833543,0.004718792,0.99943715,0.084464334,13.507795105475337
"2011_000145_SimBA_(30, 100).png",0.99937487,0.9997289,52.996993999999994,0.9949507,0.9999742,0.9999484000000001,0.0034441457000000003,0.0037959064,0.9998679,0.07568432,5.968222720800984
"2011_000145_SimBA_(30, 500).png",0.9995755,0.99979603,53.47185,0.99501806,0.9999828000000002,0.99989307,0.004124838400000001,0.0042510335,0.9996163,0.078486145,13.815206919997262
"2011_000249_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_000249_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_000249_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_000249_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_000249_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_000249_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_000249_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_000249_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_000249_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_000249_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_000249_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_000249_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_000299_SimBA-DCT_(0.3, 100).png",0.99905723,0.99819314,49.59082,0.97955114,0.99984014,0.99934095,0.0008964869,0.0011659403,0.99622977,0.10131838,0.0
"2011_000299_SimBA-DCT_(0.3, 500).png",0.99891436,0.99784917,48.69421,0.97660476,0.9998127,0.9992651,0.0010220297999999999,0.0013474354999999999,0.9953711999999999,0.10478072,0.0
"2011_000299_SimBA-DCT_(3, 100).png",0.9947620999999999,0.98786974,41.547527,0.9121311,0.9990206,0.9966144,0.004408306,0.006025256600000001,0.97770846,0.1519552,0.7804441242842004
"2011_000299_SimBA-DCT_(3, 500).png",0.9903483000000001,0.9723739,37.631443,0.8356474,0.99782765,0.99191546,0.009586793,0.013770476,0.9498960999999999,0.18817174,9.5688882354593
"2011_000299_SimBA-DCT_(30, 100).png",0.9428868,0.89017296,29.438879999999997,0.32886940000000003,0.96329993,0.88528,0.12423256,0.14427514,0.61984473,0.38520983,60.130840775828474
"2011_000299_SimBA-DCT_(30, 500).png",0.93914956,0.8784636,29.477365000000002,0.5394701999999999,0.99664414,0.95936483,0.045414325,0.056463175,0.7795014,0.286547,31.134180024203403
"2011_000299_SimBA_(0.3, 100).png",0.9987434000000001,0.99972105,51.064075,0.99100757,0.99997294,0.99988914,0.0018713312,0.0029978675,0.9993516,0.082265176,0.0
